chr	start	end	log2_TNratio_corrected
1	90000001	91000000	-0.273091421147263
1	91000001	92000000	0.178549587096779
1	92000001	93000000	-0.0256731047636058
1	93000001	94000000	0.143205814139008
1	94000001	95000000	-0.0689772546627615
1	95000001	96000000	-0.0678420090821656
1	96000001	97000000	0.100793508710462
1	97000001	98000000	0.0632395793150555
1	98000001	99000000	0.27946379356803
1	99000001	100000000	0.230288615975715
1	100000001	101000000	0.000598547881546901
1	101000001	102000000	-0.236179554746135
1	102000001	103000000	0.0316764644409932
1	104000001	105000000	0.0624719805373482
1	105000001	106000000	0.0744496368599203
1	106000001	107000000	-0.0848221772950594
1	107000001	108000000	0.175177251138442
1	109000001	110000000	-0.134833989584544
1	110000001	111000000	0.140747843747699
1	111000001	112000000	-0.315339360573078
1	112000001	113000000	0.326374574497142
1	113000001	114000000	-0.311747968075453
1	114000001	115000000	0.541934322696044
1	115000001	116000000	0.0769154235201224
1	116000001	117000000	0.177541936904206
1	117000001	118000000	0.0418229659758142
1	118000001	119000000	0.108738401247756
1	119000001	120000000	0.208854266283742
1	150000001	151000000	-0.366839379186436
1	151000001	152000000	0.214276005974073
1	152000001	153000000	0.00661822329031832
1	153000001	154000000	0.0397332818009019
1	154000001	155000000	-0.207368220843174
1	155000001	156000000	0.0385557541820245
1	156000001	157000000	0.0910967680118067
1	157000001	158000000	-0.18934770733491
1	158000001	159000000	0.116474890913777
1	159000001	160000000	-0.184807116038486
1	160000001	161000000	0.0333174688030557
1	162000001	163000000	0.105659926291279
1	163000001	164000000	0.169038087249148
1	164000001	165000000	-0.14169763036375
1	165000001	166000000	0.0767589273914607
1	166000001	167000000	0.0814291077598414
1	167000001	168000000	0.273195770102576
1	168000001	169000000	-0.145086999094176
1	169000001	170000000	0.0373885628760713
1	170000001	171000000	-0.566979996668364
1	171000001	172000000	0.441582537747454
1	172000001	173000000	-0.274911181531543
1	173000001	174000000	-0.140321096289153
1	174000001	175000000	-0.10711037030635
1	175000001	176000000	0.00873231927324531
1	176000001	177000000	-0.360262376973682
1	177000001	178000000	0.0399626219633096
1	178000001	179000000	0.0443443797177375
1	179000001	180000000	-0.110752908175269
1	180000001	181000000	0.074863853679857
1	181000001	182000000	0.109137199535551
1	182000001	183000000	-0.142314984617772
1	183000001	184000000	0.0767742334305304
1	184000001	185000000	-0.22224153026005
1	185000001	186000000	0.203406285643908
1	186000001	187000000	0.250608144509877
1	187000001	188000000	0.468375706185386
1	188000001	189000000	-0.22600103736541
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.0770129316142939
1	192000001	193000000	-0.0902496239865356
1	193000001	194000000	0.0582183464084674
1	194000001	195000000	0.235499531505154
1	195000001	196000000	-0.0617990236517123
1	196000001	197000000	-0.32469867096564
1	197000001	198000000	-0.0519499872951164
1	198000001	199000000	0.0588262161634032
1	199000001	200000000	-0.159428210663266
1	200000001	201000000	-0.142402697253312
1	201000001	202000000	0.285414781426561
1	202000001	203000000	-0.402583876016319
1	203000001	204000000	-0.390227464800929
1	204000001	205000000	0.109603873699198
1	205000001	206000000	0.175990936489723
1	207000001	208000000	-0.267535402588342
1	208000001	209000000	0.243406954534774
1	209000001	210000000	-0.0274487719130642
1	210000001	211000000	0.106882808716871
1	211000001	212000000	0.173521436138942
1	212000001	213000000	-0.273368056523793
1	213000001	214000000	0.268803949369412
1	214000001	215000000	-0.0606186057165992
1	215000001	216000000	-0.0447601575581398
1	216000001	217000000	-0.328130310400643
1	217000001	218000000	0.410133972313113
1	218000001	219000000	-0.73071672248367
1	219000001	220000000	-0.11115155976388
1	220000001	221000000	0.332732960461822
1	221000001	222000000	0.181219059463493
1	222000001	223000000	0.24548211253208
1	224000001	225000000	0.385229361646602
1	225000001	226000000	-0.146376190374635
1	226000001	227000000	-0.0115909316168958
1	227000001	228000000	0.358679794381124
1	229000001	230000000	-0.315081979339634
1	230000001	231000000	0.0384915903038159
1	231000001	232000000	0.0424389883814974
1	232000001	233000000	-0.143231437342149
1	233000001	234000000	0.0479167204732966
1	234000001	235000000	-0.564656890504723
1	235000001	236000000	0.145742083397767
1	236000001	237000000	-0.10346179020832
1	237000001	238000000	0.147345162690753
1	238000001	239000000	0.16343475312786
1	239000001	240000000	0.0766416562683896
1	240000001	241000000	0.364907131961882
1	241000001	242000000	0.152022447464079
1	244000001	245000000	0.113190630571044
1	245000001	246000000	0.0731682900549357
1	246000001	247000000	0.20481859519634
1	247000001	248000000	-0.186182512126781
2	1	1000000	0.11398724487982
2	1000001	2000000	-0.0858818391430602
2	2000001	3000000	0.0018528506512587
2	3000001	4000000	-0.129433622971054
2	4000001	5000000	0.0405325968275737
2	5000001	6000000	-0.187135638980857
2	6000001	7000000	0.246386017554638
2	7000001	8000000	-0.556963796854868
2	8000001	9000000	-0.0302136820841754
2	9000001	10000000	0.0385700035546085
2	10000001	11000000	0.280915581402427
2	11000001	12000000	-0.233609313959612
2	12000001	13000000	0.115754395217309
2	13000001	14000000	-0.0135253774500307
2	14000001	15000000	-0.11194570825879
2	15000001	16000000	0.0800119707919328
2	16000001	17000000	-0.18031845229354
2	17000001	18000000	-0.0271655151503745
2	18000001	19000000	0.00745444793047929
2	19000001	20000000	-0.0326891037742786
2	20000001	21000000	-0.100226627794057
2	21000001	22000000	0.00719125342965488
2	22000001	23000000	-0.15222543312221
2	23000001	24000000	0.00037106716850686
2	24000001	25000000	0.269765374986605
2	25000001	26000000	0.0442352076719548
2	26000001	27000000	0.0280959637257682
2	27000001	28000000	0.00599120985598686
2	28000001	29000000	0.208520054035792
2	29000001	30000000	-0.0282084517341984
2	30000001	31000000	0.17498648561239
2	31000001	32000000	-0.0667855958415157
2	32000001	33000000	-0.405434798115
2	33000001	34000000	0.210390228425628
2	34000001	35000000	-0.287787528262999
2	35000001	36000000	0.277361053411678
2	36000001	37000000	0.00773388914070452
2	37000001	38000000	-0.314247648462376
2	38000001	39000000	-0.186518015650464
2	39000001	40000000	-0.0246582858241189
2	40000001	41000000	0.280314246374798
2	41000001	42000000	-0.147427940925325
2	42000001	43000000	0.00163880522984986
2	43000001	44000000	-0.142426876528441
2	44000001	45000000	0.079003486374249
2	45000001	46000000	-0.404922692070404
2	46000001	47000000	0.175372361534148
2	47000001	48000000	0.351022365470229
2	48000001	49000000	0.0433439374277394
2	49000001	50000000	0.193542812183565
2	50000001	51000000	-0.576520877669028
2	51000001	52000000	0.0581496458435831
2	52000001	53000000	0.188524513829719
2	53000001	54000000	-0.148051337229774
2	54000001	55000000	-0.356983653605142
2	55000001	56000000	0.00807346473963484
2	56000001	57000000	0.288624067557827
2	57000001	58000000	-0.166045127526956
2	58000001	59000000	-0.0840373656138438
2	59000001	60000000	-0.273144374905829
2	60000001	61000000	-0.0693759337737274
2	61000001	62000000	0.209035650948446
2	62000001	63000000	-0.317267541901131
2	63000001	64000000	0.104101941453671
2	64000001	65000000	0.211666252133988
2	65000001	66000000	-0.184525328731429
2	66000001	67000000	-0.266476551540882
2	67000001	68000000	-0.360058773885684
2	68000001	69000000	0.242068104580247
2	69000001	70000000	0.0806079531713688
2	70000001	71000000	-0.113445893713498
2	71000001	72000000	0.263243205403017
2	72000001	73000000	-0.0336778426624832
2	73000001	74000000	-0.0695230875853304
2	74000001	75000000	-0.224115942684037
2	75000001	76000000	-0.45224464857043
2	76000001	77000000	0.157600178248907
2	77000001	78000000	-0.00671869337389662
2	78000001	79000000	-0.287898534934509
2	79000001	80000000	-0.0347884280298349
2	80000001	81000000	-0.0285353842253854
2	81000001	82000000	0.249218334175391
2	82000001	83000000	0.0663308763755262
2	83000001	84000000	-0.090725147345608
2	84000001	85000000	0.0773414024602509
2	85000001	86000000	0.297056142616032
2	88000001	89000000	-0.671202531990397
2	96000001	97000000	-0.13352852636888
2	98000001	99000000	0.109978808384474
2	99000001	100000000	0.175681155743663
2	100000001	101000000	-0.151115830479677
2	101000001	102000000	0.0410449293511363
2	102000001	103000000	0.213217822505426
2	103000001	104000000	0.221166119625847
2	104000001	105000000	0.307512724645447
2	105000001	106000000	-0.143925326692744
2	107000001	108000000	-0.272319981144435
2	114000001	115000000	-0.0720710219067552
2	115000001	116000000	0.0196951185834775
2	116000001	117000000	-0.0915765126180236
2	117000001	118000000	0.244534766339076
2	118000001	119000000	0.0774827008574466
2	119000001	120000000	0.144431406376705
2	120000001	121000000	-0.387989111636434
2	121000001	122000000	-0.859530611433674
2	122000001	123000000	-0.103603976971866
2	123000001	124000000	-0.206201087143408
2	124000001	125000000	-0.105221798249536
2	125000001	126000000	0.189870481568283
2	126000001	127000000	0.110130307551862
2	127000001	128000000	-0.01427965916446
2	128000001	129000000	0.0147978974822366
2	129000001	130000000	-0.0293508358612298
2	133000001	134000000	0.00896051777148182
2	134000001	135000000	-0.230047512639472
2	135000001	136000000	0.0454414455085619
2	136000001	137000000	-0.14318199827225
2	137000001	138000000	-0.368621745148404
2	138000001	139000000	-0.108744596268689
2	139000001	140000000	0.188792608260536
2	140000001	141000000	0.0727452384048659
2	141000001	142000000	0.228341264186451
2	142000001	143000000	-0.165517450867938
2	143000001	144000000	-0.284236920825224
2	144000001	145000000	0.0345442448201563
2	145000001	146000000	0.396237098681721
2	146000001	147000000	-0.122828362416349
2	147000001	148000000	0.234206397868033
2	148000001	149000000	-0.188648169053298
2	149000001	150000000	-0.141527484874181
2	150000001	151000000	0.110524875304082
2	151000001	152000000	0.0786827722690361
2	152000001	153000000	0.118651883986511
2	153000001	154000000	-0.0453317603752415
2	154000001	155000000	0.22239344884281
2	155000001	156000000	0.14161937142523
2	156000001	157000000	0.12910657380831
2	157000001	158000000	0.378882178611628
2	158000001	159000000	-0.309199822878372
2	159000001	160000000	0.388026805449864
2	160000001	161000000	-0.224152649491214
2	161000001	162000000	-0.0510079541532728
2	162000001	163000000	0.0245874053796822
2	163000001	164000000	0.221917054824255
2	164000001	165000000	0.473497504879514
2	165000001	166000000	-0.0865460013204538
2	166000001	167000000	-0.207983377761452
2	167000001	168000000	-0.0783173301454873
2	168000001	169000000	0.0497516321530658
2	169000001	170000000	-0.140793397509319
2	170000001	171000000	0.178048649451083
2	171000001	172000000	0.0467608694858459
2	172000001	173000000	-0.273148400509296
2	173000001	174000000	-0.557604133531715
2	174000001	175000000	-0.402691140685716
2	175000001	176000000	0.177057282235049
2	176000001	177000000	-0.100731730405207
2	177000001	178000000	-0.0645224488354113
2	178000001	179000000	0.0746387789564391
2	179000001	180000000	0.0640576804512414
2	180000001	181000000	-0.0891775223221085
2	181000001	182000000	0.0277295443084186
2	182000001	183000000	-0.244824329327336
2	183000001	184000000	0.0983095078775266
2	184000001	185000000	-0.306595136000527
2	185000001	186000000	-0.234517275145033
2	186000001	187000000	0.157269762050596
2	187000001	188000000	0.394880717589581
2	188000001	189000000	0.0248250009690765
2	189000001	190000000	-0.474782852200657
2	190000001	191000000	-0.557877204659422
2	191000001	192000000	-0.502093314682747
2	192000001	193000000	0.253141799708851
2	193000001	194000000	NA
2	194000001	195000000	-0.14386202854988
2	195000001	196000000	-0.0402427584626595
2	196000001	197000000	0.173551860984726
2	197000001	198000000	0.333249408510365
2	198000001	199000000	-0.0102147772889817
2	199000001	200000000	0.386664671529816
2	200000001	201000000	-0.141727261323342
2	201000001	202000000	0.109911516781366
2	202000001	203000000	-0.319119775374364
2	203000001	204000000	0.41651860403803
2	204000001	205000000	-0.102704027234143
2	205000001	206000000	-0.609290494465271
2	206000001	207000000	0.239606202809974
2	207000001	208000000	-0.0678634662727649
2	208000001	209000000	-0.269867329605663
2	209000001	210000000	-0.0488918416359458
2	210000001	211000000	-0.579099145849876
2	211000001	212000000	0.0947694105713587
2	212000001	213000000	-0.426182693367499
2	213000001	214000000	-0.207129372076991
2	214000001	215000000	0.36872028972401
2	215000001	216000000	-0.0266449196013761
2	216000001	217000000	-0.564439456389924
2	217000001	218000000	-0.10821095455173
2	218000001	219000000	-0.286987674274714
2	219000001	220000000	0.544583247582473
2	220000001	221000000	-0.50122834309804
2	221000001	222000000	0.0465072305991058
2	222000001	223000000	-0.224586017887512
2	223000001	224000000	-0.181844338585451
2	224000001	225000000	-0.0268247668363022
2	225000001	226000000	0.0310429302278635
2	226000001	227000000	0.331368687488295
2	227000001	228000000	-0.359853783582143
2	228000001	229000000	0.0374161089399057
2	229000001	230000000	0.0829447617491133
2	230000001	231000000	-0.109305291593915
2	231000001	232000000	-0.168781881532503
2	232000001	233000000	0.184881310100001
2	233000001	234000000	-0.184302643573204
2	234000001	235000000	0.0358843691261597
2	235000001	236000000	-0.0115661812998858
2	236000001	237000000	0.0857473479194907
2	237000001	238000000	-0.0218243987357201
2	238000001	239000000	-0.0230321143724062
2	239000001	240000000	0.0137916407251221
2	240000001	241000000	-0.49720443794527
2	241000001	242000000	0.369123436140369
3	1	1000000	0.362388604701445
3	1000001	2000000	0.306311244782667
3	2000001	3000000	0.00345436715108752
3	3000001	4000000	0.111964546163861
3	4000001	5000000	0.172721106259797
3	5000001	6000000	-0.272522638624031
3	6000001	7000000	-0.0397869416405862
3	7000001	8000000	0.357319132381796
3	8000001	9000000	-0.146450784865419
3	9000001	10000000	-0.218835054305414
3	10000001	11000000	0.266240475673202
3	11000001	12000000	0.032835565436916
3	12000001	13000000	-0.413054585026899
3	13000001	14000000	0.449680257708492
3	14000001	15000000	-0.424943989114364
3	15000001	16000000	-0.456892818829998
3	16000001	17000000	0.0444822257576361
3	17000001	18000000	0.17306637975643
3	18000001	19000000	-0.0435032252834651
3	19000001	20000000	-0.112801374220785
3	20000001	21000000	-0.323931695961862
3	21000001	22000000	-1.01566351510947
3	22000001	23000000	-0.160296765352241
3	23000001	24000000	0.210549006562178
3	24000001	25000000	0.0730270441655531
3	25000001	26000000	0.0465940805258936
3	26000001	27000000	0.00446791837670578
3	27000001	28000000	0.0464592056880277
3	28000001	29000000	0.287764387330548
3	29000001	30000000	-0.246986656405123
3	30000001	31000000	-0.147154427610229
3	31000001	32000000	0.524301259266033
3	32000001	33000000	0.139660650113417
3	33000001	34000000	0.00753363463960398
3	34000001	35000000	0.323260750776118
3	35000001	36000000	0.56715728571309
3	36000001	37000000	-0.559476043538503
3	37000001	38000000	0.359494535601409
3	38000001	39000000	0.100983810021943
3	39000001	40000000	0.239585949114592
3	40000001	41000000	0.0743536719056862
3	41000001	42000000	-0.101867958696912
3	42000001	43000000	-0.151024652167667
3	43000001	44000000	-0.187244769066348
3	44000001	45000000	0.0784758616468462
3	45000001	46000000	-0.189274493961145
3	46000001	47000000	-0.409706264216133
3	47000001	48000000	0.32316214791734
3	48000001	49000000	-0.385387206232987
3	49000001	50000000	-0.102610663148358
3	50000001	51000000	0.498361965100001
3	51000001	52000000	-0.0729600538264663
3	52000001	53000000	-0.305009595192579
3	53000001	54000000	0.351279149244931
3	54000001	55000000	-0.145626588816435
3	55000001	56000000	0.267775972816432
3	56000001	57000000	0.209090922678438
3	57000001	58000000	0.234522003897132
3	58000001	59000000	-0.191662806563608
3	59000001	60000000	-0.140589551284649
3	60000001	61000000	0.150221163217108
3	61000001	62000000	0.414583635772039
3	62000001	63000000	-0.0222646251300072
3	63000001	64000000	0.301556807102206
3	64000001	65000000	0.180921829271444
3	65000001	66000000	-0.100313256590948
3	66000001	67000000	0.0124262071443535
3	67000001	68000000	0.00347955187827226
3	68000001	69000000	-0.0296211585232883
3	69000001	70000000	0.30549686676487
3	70000001	71000000	-0.0395099474987983
3	71000001	72000000	-0.267309497446566
3	72000001	73000000	0.235347608099356
3	73000001	74000000	0.113013817027699
3	74000001	75000000	0.190821784979734
3	76000001	77000000	0.0232286424451881
3	77000001	78000000	-0.0495853579370612
3	78000001	79000000	-0.127712524013307
3	79000001	80000000	-0.0412340580412038
3	80000001	81000000	0.374904943271239
3	81000001	82000000	-0.205994463831028
3	82000001	83000000	-0.476434353042677
3	83000001	84000000	NA
3	84000001	85000000	0.0316113371953421
3	85000001	86000000	NA
3	86000001	87000000	0.024721577174125
3	87000001	88000000	0.332526333611756
3	88000001	89000000	0.0180508730311805
3	89000001	90000000	-0.244226071556262
3	94000001	95000000	0.2156960593057
3	95000001	96000000	0.141265773444149
3	96000001	97000000	0.367582984419023
3	97000001	98000000	0.019826128958323
3	98000001	99000000	-0.56679923743723
3	99000001	100000000	0.104974360329902
3	100000001	101000000	-0.273780841763272
3	101000001	102000000	0.334193140475079
3	102000001	103000000	-0.245865257537873
3	103000001	104000000	0.200204234004774
3	104000001	105000000	0.344797862783681
3	105000001	106000000	0.158487629558294
3	106000001	107000000	-0.527395173470416
3	107000001	108000000	0.00447089849668997
3	108000001	109000000	-0.275050393942074
3	109000001	110000000	0.208074601531971
3	110000001	111000000	0.334535717257691
3	111000001	112000000	0.170460182194866
3	112000001	113000000	0.00623892817980644
3	113000001	114000000	-0.559918491154558
3	114000001	115000000	0.354680124536099
3	115000001	116000000	0.29450941011768
3	116000001	117000000	-0.244350215981597
3	117000001	118000000	0.100097826154635
3	118000001	119000000	-0.000673627763884759
3	119000001	120000000	0.144316005282413
3	120000001	121000000	0.275084927073797
3	121000001	122000000	0.0749299913577962
3	122000001	123000000	0.171596950254482
3	123000001	124000000	0.039270155240988
3	124000001	125000000	-0.271191025790475
3	126000001	127000000	0.414751696405461
3	127000001	128000000	0.0348917238367392
3	128000001	129000000	0.384743478631967
3	129000001	130000000	0.140113688015878
3	131000001	132000000	-0.145831096704895
3	132000001	133000000	-0.103822700722427
3	133000001	134000000	0.110486683845161
3	134000001	135000000	-0.317061744663875
3	135000001	136000000	-0.185743407802298
3	136000001	137000000	-0.103054474550433
3	137000001	138000000	0.0835456671775265
3	138000001	139000000	0.00690022848648018
3	139000001	140000000	-0.0684377883224068
3	140000001	141000000	-0.106154280204916
3	141000001	142000000	-0.316875733961944
3	142000001	143000000	0.111040977166393
3	143000001	144000000	-0.0253583450183463
3	144000001	145000000	-0.123494429033909
3	145000001	146000000	0.161593684687112
3	146000001	147000000	0.183868174602628
3	147000001	148000000	-0.38029072658066
3	148000001	149000000	0.390334021163187
3	149000001	150000000	-0.0988835014272728
3	150000001	151000000	0.0133223888248
3	151000001	152000000	-0.232066201636775
3	152000001	153000000	-0.0837674045628817
3	153000001	154000000	-0.230090589683992
3	154000001	155000000	0.0940884978008058
3	155000001	156000000	0.0089655224249175
3	156000001	157000000	-0.02591033625711
3	157000001	158000000	-0.72900358007286
3	158000001	159000000	-0.231646130045629
3	159000001	160000000	-0.140776766948201
3	160000001	161000000	-0.139386167674099
3	161000001	162000000	0.230665715856413
3	162000001	163000000	0.0275171029214551
3	163000001	164000000	0.266520774891822
3	164000001	165000000	0.030155505623834
3	165000001	166000000	0.0315611638406333
3	166000001	167000000	0.344884384218739
3	167000001	168000000	-0.382177168457405
3	168000001	169000000	-0.049164022826322
3	169000001	170000000	0.0408249664894105
3	170000001	171000000	-0.0670046288643836
3	171000001	172000000	0.275864682673657
3	172000001	173000000	-0.138047200007816
3	173000001	174000000	-0.203683192606531
3	174000001	175000000	-0.0496534299319325
3	175000001	176000000	-0.0131426978083952
3	176000001	177000000	0.393538968228168
3	177000001	178000000	0.114838513993101
3	178000001	179000000	0.0659992603062233
3	179000001	180000000	-0.143995726223033
3	180000001	181000000	-0.078276297791875
3	181000001	182000000	0.353907124564561
3	182000001	183000000	0.00627213874068729
3	183000001	184000000	0.265913385086464
3	184000001	185000000	-0.118212792095449
3	185000001	186000000	0.266684434706166
3	186000001	187000000	0.0745020291302793
3	187000001	188000000	-0.190094859445639
3	188000001	189000000	-0.220065248334897
3	189000001	190000000	-0.0696562996136398
3	190000001	191000000	-0.234995663085138
3	191000001	192000000	-0.0843847525998456
3	192000001	193000000	0.17272078494292
3	193000001	194000000	-0.310655808589189
3	194000001	195000000	0.0263236398294067
3	196000001	197000000	0.172251366373215
3	197000001	198000000	0.412281173117445
4	1	1000000	0.148659068163596
4	1000001	2000000	-0.1453254548568
4	2000001	3000000	0.308649633359961
4	5000001	6000000	0.13869144704844
4	6000001	7000000	0.18317106086917
4	7000001	8000000	0.120205561879267
4	8000001	9000000	-0.140075437780101
4	10000001	11000000	0.114581188401299
4	11000001	12000000	-0.223223266486295
4	12000001	13000000	-0.240966158292877
4	13000001	14000000	0.0828420360458168
4	14000001	15000000	0.14458745892667
4	15000001	16000000	-0.558106505142466
4	16000001	17000000	0.00676748627947185
4	17000001	18000000	0.14654519748563
4	18000001	19000000	-0.000694314646444377
4	19000001	20000000	0.019813869884226
4	20000001	21000000	-0.00449606295955174
4	21000001	22000000	0.0338909503602111
4	22000001	23000000	-0.0340821994331753
4	23000001	24000000	0.169544386282366
4	24000001	25000000	0.0789402779001418
4	25000001	26000000	0.271591671423542
4	26000001	27000000	0.239032716637712
4	27000001	28000000	-0.0361878560471539
4	28000001	29000000	-0.0456008354359089
4	29000001	30000000	0.0457883610629345
4	30000001	31000000	0.129800619364356
4	31000001	32000000	0.117458726985843
4	32000001	33000000	-0.664817192622607
4	33000001	34000000	-0.114055968548252
4	34000001	35000000	0.1497980625529
4	35000001	36000000	0.198043436513192
4	36000001	37000000	0.157986138002874
4	37000001	38000000	-0.225544876412048
4	38000001	39000000	-0.1045280435676
4	39000001	40000000	-0.0302226343029542
4	40000001	41000000	-0.0287233086663858
4	41000001	42000000	0.0797749587240613
4	42000001	43000000	0.181867830741004
4	43000001	44000000	-0.293864455885009
4	44000001	45000000	-0.33866628767439
4	45000001	46000000	0.189447519223937
4	46000001	47000000	-0.250939774891638
4	47000001	48000000	-0.567777397531319
4	48000001	49000000	0.0106128246779886
4	53000001	54000000	-0.0609381036672218
4	54000001	55000000	0.00290321196466378
4	55000001	56000000	0.387309665566002
4	56000001	57000000	0.173932626891953
4	57000001	58000000	-0.222907979004405
4	58000001	59000000	0.0824259635373993
4	59000001	60000000	0.456486668263431
4	60000001	61000000	0.0964505745063751
4	61000001	62000000	0.247839980705337
4	62000001	63000000	-0.0833679848855173
4	63000001	64000000	0.269894421736264
4	64000001	65000000	-0.00380420616943789
4	65000001	66000000	-0.150442408199102
4	66000001	67000000	-0.122620830618177
4	67000001	68000000	0.065920583477774
4	68000001	69000000	-0.0826005095530457
4	70000001	71000000	0.136815872175809
4	71000001	72000000	0.586871046333543
4	72000001	73000000	0.226269022773966
4	73000001	74000000	-0.324244990818524
4	74000001	75000000	0.259450510036385
4	75000001	76000000	0.245194996646656
4	76000001	77000000	0.179316084552633
4	77000001	78000000	0.328044626705192
4	78000001	79000000	0.389355778805524
4	79000001	80000000	-0.753413532468702
4	80000001	81000000	-0.0143525319260713
4	81000001	82000000	-0.0319247451104669
4	82000001	83000000	0.0755286188204591
4	83000001	84000000	0.210347195625917
4	84000001	85000000	0.262015160106867
4	85000001	86000000	0.25241658973362
4	86000001	87000000	0.108752443258971
4	87000001	88000000	0.331577496022924
4	88000001	89000000	0.332878358916264
4	89000001	90000000	-0.00339901912409869
4	90000001	91000000	0.0926851424187006
4	91000001	92000000	-0.00804431168559213
4	92000001	93000000	-0.159980124692681
4	93000001	94000000	-0.0162800510942155
4	94000001	95000000	-0.32270914780006
4	95000001	96000000	-0.427726623981977
4	96000001	97000000	0.0248826136737531
4	97000001	98000000	-0.333839687370466
4	98000001	99000000	-0.186820910693597
4	99000001	100000000	-0.410142080319194
4	100000001	101000000	0.369560668750222
4	101000001	102000000	-0.292743508502662
4	103000001	104000000	-0.0466028476159756
4	104000001	105000000	0.0212118644884124
4	105000001	106000000	0.19297745404964
4	106000001	107000000	-0.205070804490836
4	107000001	108000000	0.13679258429668
4	108000001	109000000	-0.26543190486028
4	109000001	110000000	0.174691028184499
4	110000001	111000000	-0.407529476605649
4	111000001	112000000	-0.0117622041918844
4	112000001	113000000	0.209165511279319
4	113000001	114000000	-0.0835926442006964
4	114000001	115000000	0.0927567161052669
4	115000001	116000000	-0.0653123337374477
4	116000001	117000000	-0.35988197728587
4	117000001	118000000	0.127240344739743
4	120000001	121000000	-0.24835032019605
4	121000001	122000000	0.2682298902697
4	122000001	123000000	-0.15183559454527
4	123000001	124000000	-0.152039861784041
4	124000001	125000000	0.215158374344212
4	125000001	126000000	0.096855637305052
4	126000001	127000000	0.0920278332897737
4	127000001	128000000	0.17089977239696
4	128000001	129000000	0.0770264345884472
4	129000001	130000000	-0.529735231274848
4	130000001	131000000	0.289728113017981
4	132000001	133000000	-0.275780098225626
4	133000001	134000000	0.324681161397982
4	134000001	135000000	-0.036621803432475
4	135000001	136000000	0.00658153184554224
4	136000001	137000000	0.201104217534636
4	137000001	138000000	0.0969893972503916
4	138000001	139000000	0.0413258661456697
4	139000001	140000000	-0.559526633708263
4	140000001	141000000	-0.359866895907484
4	141000001	142000000	-0.195518696760264
